ImageNumber,ObjectNumber,AreaShape_Area,AreaShape_BoundingBoxArea,AreaShape_BoundingBoxMaximum_X,AreaShape_BoundingBoxMaximum_Y,AreaShape_BoundingBoxMinimum_X,AreaShape_BoundingBoxMinimum_Y,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Compactness,AreaShape_ConvexArea,AreaShape_Eccentricity,AreaShape_EquivalentDiameter,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,AreaShape_Zernike_0_0,AreaShape_Zernike_1_1,AreaShape_Zernike_2_0,AreaShape_Zernike_2_2,AreaShape_Zernike_3_1,AreaShape_Zernike_3_3,AreaShape_Zernike_4_0,AreaShape_Zernike_4_2,AreaShape_Zernike_4_4,AreaShape_Zernike_5_1,AreaShape_Zernike_5_3,AreaShape_Zernike_5_5,AreaShape_Zernike_6_0,AreaShape_Zernike_6_2,AreaShape_Zernike_6_4,AreaShape_Zernike_6_6,AreaShape_Zernike_7_1,AreaShape_Zernike_7_3,AreaShape_Zernike_7_5,AreaShape_Zernike_7_7,AreaShape_Zernike_8_0,AreaShape_Zernike_8_2,AreaShape_Zernike_8_4,AreaShape_Zernike_8_6,AreaShape_Zernike_8_8,AreaShape_Zernike_9_1,AreaShape_Zernike_9_3,AreaShape_Zernike_9_5,AreaShape_Zernike_9_7,AreaShape_Zernike_9_9,Intensity_IntegratedIntensityEdge_RFP,Intensity_IntegratedIntensityEdge_YFP,Intensity_IntegratedIntensity_RFP,Intensity_IntegratedIntensity_YFP,Intensity_LowerQuartileIntensity_RFP,Intensity_LowerQuartileIntensity_YFP,Intensity_MADIntensity_RFP,Intensity_MADIntensity_YFP,Intensity_MassDisplacement_RFP,Intensity_MassDisplacement_YFP,Intensity_MaxIntensityEdge_RFP,Intensity_MaxIntensityEdge_YFP,Intensity_MaxIntensity_RFP,Intensity_MaxIntensity_YFP,Intensity_MeanIntensityEdge_RFP,Intensity_MeanIntensityEdge_YFP,Intensity_MeanIntensity_RFP,Intensity_MeanIntensity_YFP,Intensity_MedianIntensity_RFP,Intensity_MedianIntensity_YFP,Intensity_MinIntensityEdge_RFP,Intensity_MinIntensityEdge_YFP,Intensity_MinIntensity_RFP,Intensity_MinIntensity_YFP,Intensity_StdIntensityEdge_RFP,Intensity_StdIntensityEdge_YFP,Intensity_StdIntensity_RFP,Intensity_StdIntensity_YFP,Intensity_UpperQuartileIntensity_RFP,Intensity_UpperQuartileIntensity_YFP,Location_CenterMassIntensity_X_RFP,Location_CenterMassIntensity_X_YFP,Location_CenterMassIntensity_Y_RFP,Location_CenterMassIntensity_Y_YFP,Location_CenterMassIntensity_Z_RFP,Location_CenterMassIntensity_Z_YFP,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_RFP,Location_MaxIntensity_X_YFP,Location_MaxIntensity_Y_RFP,Location_MaxIntensity_Y_YFP,Location_MaxIntensity_Z_RFP,Location_MaxIntensity_Z_YFP,Neighbors_AngleBetweenNeighbors_Expanded,Neighbors_FirstClosestDistance_Expanded,Neighbors_FirstClosestObjectNumber_Expanded,Neighbors_NumberOfNeighbors_Expanded,Neighbors_PercentTouching_Expanded,Neighbors_SecondClosestDistance_Expanded,Neighbors_SecondClosestObjectNumber_Expanded,Number_Object_Number,Parent_RunOmnipose,TrackObjects_Displacement_50,TrackObjects_DistanceTraveled_50,TrackObjects_FinalAge_50,TrackObjects_IntegratedDistance_50,TrackObjects_Label_50,TrackObjects_Lifetime_50,TrackObjects_Linearity_50,TrackObjects_ParentImageNumber_50,TrackObjects_ParentObjectNumber_50,TrackObjects_TrajectoryX_50,TrackObjects_TrajectoryY_50
1,25,102,144,735,630,723,618,728.3333333333334,623.1274509803922,1.0328312809667457,107,0.755406450384634,11.396070970426017,1,0.7083333333333334,0.9682123483556626,14.086052979289951,13.45362404707371,4.47213595499958,2.151544326715615,2.0,8.48528137423857,9.229977923697412,51.13200663496429,36.384776310850235,0.9532710280373832,0.7085190781812134,0.017403504661576304,0.16284054063693135,0.10441323747977563,0.0047097927823247406,0.013380422633743172,0.02826567863633933,0.006633711698684294,0.020975523809031716,0.00908444122308743,0.015893096090047226,0.016996067875874602,0.02145170294262326,0.023492291238239923,0.025951686692588495,0.010190621560214738,0.015013363656858736,0.012621669641958612,0.010826278948164713,0.014752598225847867,0.01109182691796195,0.005235720586820901,0.0072526514482603045,0.013395242001374602,0.004180118585298999,0.019898419575468375,0.011291937150932437,0.013209871898266196,0.0161329310728408,0.012002162847393283,5.550015479326248,1.2779792435467243,21.188536308705807,4.371540069580078,0.19297178089618683,0.04055490344762802,0.0,0.0036388225853443146,0.39916663141352604,0.11081609982897828,0.23411059379577637,0.04783254861831665,0.23411059379577637,0.04866588115692139,0.1790327573976209,0.04122513688860401,0.20773074812456674,0.04285823597627528,0.23411059379577637,0.044193726032972336,0.08091647922992706,0.03244392201304436,0.08091647922992706,0.03244392201304436,0.060741435652032105,0.0041683565089633895,0.045991234262074375,0.0038069741905197288,0.23411059379577637,0.044193726032972336,728.4695256467443,728.3436693618177,622.7522368369996,623.017117964044,0.0,0.0,728.3333333333334,623.1274509803922,0,726.0,729.0,623.0,622.0,0.0,0.0,96.67029620525025,13.07144345421301,26,6.0,100.0,145.21724382297015,21,25,28,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
1,26,99,130,747,634,734,624,740.10101010101,628.8181818181819,1.0499837164249397,105,0.7645065351068375,11.227230955528665,1,0.7615384615384615,0.9523957222926009,14.012363857973925,13.038404810405298,4.47213595499958,2.0931892080791017,2.0,8.221921916437786,9.032593618118602,71.98661292768955,36.14213562373095,0.9428571428571428,0.7305106634039998,0.026501221297742933,0.14403519697789055,0.11751346819924527,0.02268276204440814,0.01408732919354494,0.014719974673443381,0.010453322636052817,0.018619021359125392,0.018783061487288435,0.017352993121813425,0.008407655856727475,0.028989313808127797,0.015976716277317324,0.026435569013337754,0.005366113078077184,0.017479451451319458,0.019867071095835576,0.008340263287222306,0.0026959258354412,0.013485015394858977,0.007971889723607446,0.004727239657855611,0.0060134702149223715,0.011093316641764344,0.019334035442037482,0.015234817047283451,0.009368409835788141,0.005854140382837536,0.0064051018775107445,5.027239020913839,1.317700818181038,18.96804141625762,4.24176437780261,0.1440274566411972,0.04055490344762802,0.0,0.0036388225853443146,0.6075181806988126,0.14549869985623606,0.23411059379577637,0.04783254861831665,0.23411059379577637,0.052304707467556,0.15710121940355748,0.041178150568157434,0.19159637794199616,0.04284610482628899,0.23411059379577637,0.04055490344762802,0.06061098352074623,0.03608274459838867,0.06061098352074623,0.03608274459838867,0.0698860814083594,0.003246404424219279,0.058140634162695694,0.004002437082555107,0.23411059379577637,0.04783254861831665,739.9383233221085,740.0466451434158,628.2328516960711,628.6832213682507,0.0,0.0,740.10101010101,628.8181818181819,0,739.0,738.0,624.0,626.0,0.0,0.0,78.27341828921277,13.07144345421301,25,5.0,100.0,147.30880593978753,21,26,29,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
1,27,172,266,483,652,469,633,475.2906976744186,642.2558139534884,1.253035801559746,182,0.8953501993881842,14.798554040663838,1,0.6466165413533834,0.7980617942082949,22.223285346261104,21.095023109728988,5.0,2.368672320404261,2.118033988749895,8.94427190999916,9.897424507961832,28.58622554812833,52.04163056034261,0.945054945054945,0.49212854313359095,0.01542182511509421,0.16390568097153765,0.10911573087052086,0.012746215597761344,0.005738278880839264,0.03177284506786312,0.04792384341177264,0.042084224976419574,0.004912530611658361,0.003440730439687422,0.002700053751770376,0.002634309876931841,0.000956956008566127,0.00679610122759101,0.020461850641297036,0.003080630633859933,0.004557345067117556,0.0021246626074866545,0.0019023765720264842,0.006806947375096663,0.015128057535010522,0.009110608168734526,0.008739800120957255,0.012624101090919198,0.005159225793968081,0.004896465339453287,0.004011975578693573,0.0030178649347638513,0.0013182368357149967,9.85303358733654,1.9145800396800041,39.53144018352032,8.033702783286572,0.23411059379577637,0.044193726032972336,0.0,0.0036388225853443146,0.1555743391540395,0.1805179493828728,0.23411059379577637,0.052304707467556,0.23411059379577637,0.055943526327610016,0.218956301940812,0.042546223104000094,0.2298339545553507,0.046707574321433555,0.23411059379577637,0.04783254861831665,0.13819412887096405,0.03608274459838867,0.13819412887096405,0.03608274459838867,0.027543278721599625,0.0035889571940453404,0.01584364882076637,0.004640720502351425,0.23411059379577637,0.04866588115692139,475.2352700219319,475.23289352476496,642.1104483786675,642.0848010582664,0.0,0.0,475.2906976744186,642.2558139534884,0,473.0,475.0,644.0,635.0,0.0,0.0,144.65435642966824,183.4752285840187,20,7.0,100.0,205.296312041529,34,27,30,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
1,28,112,165,661,760,646,749,652.7053571428571,754.0357142857143,1.0925385206890015,119,0.8069753972748551,11.941642642883693,1,0.6787878787878788,0.9152995350400618,15.543688679384942,14.866068747318506,4.47213595499958,2.1695743271821524,2.0,8.497058314499201,9.179870246826175,61.17797287224045,39.21320343559643,0.9411764705882353,0.6452616697300371,0.0530752220923466,0.16079403599284384,0.1104794352913792,0.0162856179755178,0.027317110711431752,0.0001481572597782345,0.011128015067565479,0.029063043003181695,0.012831753420572392,0.009154066347089656,0.012121363003791576,0.02502718019023435,0.010983886354735066,0.01595002509570016,0.007882135186391493,0.012885559663314724,0.01122803678034107,0.018490163541768474,0.005300403210388622,0.008476460694740203,0.01556531474781247,0.00588943926718374,0.009424780447406966,0.009096666327642895,0.007299541453324265,0.004959753834413452,0.003020213090932647,0.012595638959265965,0.0024317268684457267,5.861709199845791,1.3800886683166027,23.25917049497366,4.864420864731073,0.19547177851200104,0.04055490344762802,0.0,0.0036388225853443146,0.383806831889586,0.10439996608327623,0.23411059379577637,0.04783254861831665,0.23411059379577637,0.052304707467556,0.17762755151047852,0.041820868736866745,0.20767116513369338,0.04343232914938459,0.23411059379577637,0.044193726032972336,0.08841647207736969,0.03244392201304436,0.08841647207736969,0.03244392201304436,0.05989965441294924,0.00307061862808253,0.04463250451670206,0.0036402068073464076,0.23411059379577637,0.04783254861831665,652.9780768114402,652.6876006375555,753.7656556502793,753.9328354276449,0.0,0.0,652.7053571428571,754.0357142857143,0,650.0,655.0,753.0,756.0,0.0,0.0,72.50150842371144,13.965598112650643,29,5.0,100.0,74.61396824499782,33,28,31,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
1,29,102,156,671,768,658,756,664.4901960784314,761.5294117647059,1.0803987635378964,109,0.7868000626304931,11.396070970426017,1,0.6538461538461539,0.9255841766473141,14.554577844981798,13.601470508735444,4.242640687119285,2.100637686321665,2.0,8.043152845265823,8.983201247979938,52.56049599966008,37.21320343559643,0.9357798165137615,0.6877463193904186,0.024463056910363018,0.15527318740476861,0.11729486450564275,0.016186084767007707,0.0057123674182164704,0.010557008757382854,0.006745097727629052,0.02291112667128453,0.011251656907115682,0.006226294298852529,0.01020374759098188,0.02455181836118412,0.016850899999818394,0.030228549566048132,0.00617834764695812,0.005384241304202845,0.010335201685126498,0.000824087419433952,0.010185052181227538,0.009658516458240323,0.01805397780042791,0.006625899284569659,0.017392020399856673,0.006358275738649346,0.002016840408394386,0.007309963254897716,0.005031665640333186,0.0071654863549171915,0.006583095448165817,4.895711548626423,1.2729792557656765,19.72453984618187,4.34781813248992,0.15152744948863983,0.039721570909023285,0.0,0.0008333325386047363,0.6757732135555625,0.13594504464643498,0.23411059379577637,0.04783254861831665,0.23411059379577637,0.052304707467556,0.1579261789879491,0.041063846960183115,0.19337784162923402,0.04262566796558745,0.23411059379577637,0.04055490344762802,0.06561098992824554,0.03608274459838867,0.06561098992824554,0.03608274459838867,0.06759909042766996,0.0030379118100688444,0.05626328572416843,0.0037561555440029197,0.23411059379577637,0.04601313732564449,664.3079716015422,664.4421877451719,760.8786708975539,761.4022258570684,0.0,0.0,664.4901960784314,761.5294117647059,0,666.0,667.0,762.0,760.0,0.0,0.0,96.78723619554025,13.965598112650643,28,6.0,100.0,71.66342423080494,33,29,32,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
1,30,92,168,1147,793,1135,779,1140.5869565217392,785.75,1.2517585194338183,98,0.9164529237766179,10.823032759612019,1,0.5476190476190477,0.7988761286420556,17.156835991358168,15.811388300841896,3.605551275463989,1.8196774615092592,1.4142135623730951,6.2,6.865179635744674,-37.18614143403293,38.04163056034261,0.9387755102040817,0.4685521524625399,0.015687633981643506,0.1474920688621215,0.1156364946324862,0.012310576710043142,0.00802898768920095,0.04247641203499715,0.047105129796007145,0.04800811783086804,0.002464001737362219,0.011769440943460932,0.0028003092531773926,0.003316912467341406,0.009715457191014201,0.006702817772938123,0.02302962735465761,0.003613516546681478,0.0023023125741705504,0.005812896513771715,0.004331077243074013,0.002361730126355639,0.013107531819204283,0.0023070016941799244,0.009826276084590847,0.012206202330338744,0.003784012021693032,0.0019771083982942856,0.006516596459877037,0.0035704319525929353,0.005460599164076838,0.3266666866838932,2.5609584376215935,0.9775000587105751,8.095702029764652,0.010000000707805157,0.0766376480460167,0.0008333325386047363,0.010916471481323242,0.033404140430379495,0.2774552981490647,0.011666666716337204,0.12447019666433334,0.012500000186264515,0.12530353665351868,0.010537635054319136,0.08261156250392238,0.010625000638158424,0.08799676119309405,0.010833334177732468,0.08922078460454941,0.009166667237877846,0.055943526327610016,0.009166667237877846,0.055943526327610016,0.0007193056971942952,0.019768030802570453,0.0007229939071113843,0.016167179241117585,0.010833334177732468,0.10013725608587265,1140.565217405223,1140.312046684082,785.7246376773346,785.7125030183854,0.0,0.0,1140.5869565217392,785.75,0,1141.0,1136.0,782.0,789.0,0.0,0.0,47.75262112553108,30.628512006712857,32,8.0,100.0,50.995579505638595,31,30,33,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
1,31,81,120,1195,810,1180,802,1187.5061728395062,805.7283950617284,1.2833134311860377,90,0.9023148339246073,10.155412503859614,1,0.675,0.7792328636939462,15.649678763531254,14.560219778561036,3.1622776601683795,1.7585117036440803,1.4142135623730951,6.247161517603577,6.746226747362289,79.48446425572247,36.14213562373095,0.9,0.4864735996393782,0.0914560129663758,0.11887044165425284,0.0987094234203599,0.06436045994218682,0.04149139337619844,0.020724341078739363,0.013633147824585228,0.039145162421750125,0.012820139041616628,0.02074860999234746,0.020006439757281155,0.012035293302675136,0.015374783742535114,0.012083388610080755,0.022557948209259146,0.009261431112412637,0.009485137881221272,0.0013458912829130902,0.011272563720477274,0.021817082836815722,0.006207372816832613,0.016448152393891146,0.009911372630467803,0.012971244148736015,0.0058300924833441774,0.009473279583439607,0.01166770104732215,0.005978493391104886,0.004752533023852891,0.3366666892543435,3.4677216559648514,0.8475000560283661,10.010199047625065,0.010000000707805157,0.09285961091518402,0.0008333330042660236,0.026569023728370667,0.0017616477293259311,0.5048304283926236,0.011666666716337204,0.209218829870224,0.012500000186264515,0.209218829870224,0.010520834039198235,0.1083663017489016,0.010462963654671186,0.12358270429166747,0.010833334177732468,0.12712294608354568,0.009166667237877846,0.052304707467556,0.009166667237877846,0.052304707467556,0.0005799753770292086,0.04387110341013302,0.0006676946099112978,0.036576874222173934,0.010833334177732468,0.14942814409732819,1187.5044247973258,1187.2437558080112,805.7286135823398,805.2971282498678,0.0,0.0,1187.5061728395062,805.7283950617284,0,1190.0,1182.0,805.0,803.0,0.0,0.0,36.71333326975073,37.926192216807124,32,4.0,100.0,50.995579505638595,30,31,34,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
1,32,298,656,1171,824,1130,808,1150.6510067114093,814.6778523489933,2.398344318798383,346,0.9813431745324919,19.47884453275087,1,0.45426829268292684,0.41695430975524783,45.90616869456502,41.48493702538308,4.123105625617661,2.170349643422556,2.0,8.686602752008527,8.826118911159126,72.53109100148184,94.76955262170047,0.861271676300578,0.22046797462584453,0.007173006571023274,0.08002924974202404,0.06522898679448132,0.003450337550993682,0.005124488726678991,0.0354670448232371,0.04439041063634147,0.033947062386429576,0.0059408310340634965,0.0028097257216915692,0.0037208509046605565,0.021737971369881943,0.0257939519971068,0.02568742350504128,0.021023815385637017,0.0046443404884564925,0.0019757180551409487,0.0039405720736226816,0.0026743266717880855,0.013745478091095747,0.015882975448213092,0.015901188251815218,0.015397393067371198,0.014152182490827833,0.003536664767426068,0.002842109440263207,0.001026726811756699,0.0037785034579716436,0.0019068510093331657,0.8791667204350233,19.453907310962677,3.1258335318416357,84.61354721337557,0.010000000707805157,0.14963647723197937,0.0008333325386047363,0.12447023391723633,0.028591156356182288,0.86526123768124,0.012500000186264515,0.448076069355011,0.012500000186264515,0.4679368734359741,0.010466270481369324,0.23159413465431758,0.010489374267924952,0.28393807789723347,0.010833334177732468,0.30291175842285156,0.009166667237877846,0.07216548919677734,0.008333333767950535,0.07216548919677734,0.0007536417283365421,0.14603396804594948,0.0007032593726961057,0.12995921043362532,0.010833334177732468,0.41157665848731995,1150.6763529635818,1150.684767937438,814.6646227714267,813.8132500189879,0.0,0.0,1150.6510067114093,814.6778523489933,0,1142.0,1160.0,808.0,816.0,0.0,0.0,95.5340456047182,30.628512006712857,30,7.0,100.0,37.926192216807124,31,32,35,0.0,0.0,nan,0.0,32.0,1,nan,0.0,0,0.0,0.0
1,33,203,468,643,840,625,814,633.4532019704434,826.1231527093596,1.7603611009899467,222,0.9625712042859149,16.07692842495848,1,0.4337606837606838,0.5680652676531228,31.22643852110799,28.178005607210743,4.123105625617661,2.126803333544249,2.0,7.795949206756979,8.463267977135118,31.456052708399838,67.01219330881976,0.9144144144144144,0.32552597932145844,0.00877392577065099,0.11048519204848992,0.09275710838865021,0.002639253018778258,0.0049543985078104764,0.04630158679662675,0.052986557391573236,0.045040441056091216,0.0016623012089866244,0.002315960960207144,0.0034447970835288213,0.02469438932333855,0.023888254968364584,0.02562092368705624,0.024772571590928695,0.0015566019168642329,0.0012758992690304614,0.002280950638861882,0.0025658878237527147,0.009410417329643659,0.010479237050895958,0.009993469072817581,0.010596448451468935,0.014116546361645825,0.0012138816291579059,0.0009727225525824877,0.0013895053834231674,0.0021665595029604027,0.0019761418550120645,11.188308238983154,2.2323526106774807,45.453315764665604,8.85474482551217,0.23411059379577637,0.04055490344762802,0.0,0.0036388225853443146,0.3432748486331852,0.1589831224603049,0.23411059379577637,0.04783254861831665,0.23411059379577637,0.052304707467556,0.20342378616333007,0.0405882292850451,0.22390795943185027,0.043619432637990986,0.23411059379577637,0.044193726032972336,0.09508314728736877,0.03161058947443962,0.09508314728736877,0.03161058947443962,0.03940775542197124,0.0030584729012880624,0.026412917866847355,0.003854652772048536,0.23411059379577637,0.04783254861831665,633.3531607305725,633.3931318219675,825.7947788796636,825.9759548476587,0.0,0.0,633.4532019704434,826.1231527093596,0,634.0,632.0,831.0,821.0,0.0,0.0,76.51344592694741,62.96355684449878,36,6.0,98.24742268041237,71.66342423080494,29,33,36,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
1,34,130,208,413,844,400,828,406.2,835.5769230769231,1.187335800348391,140,0.8592838063687438,12.865501965161373,1,0.625,0.8422217200109503,18.057589984069363,17.0,4.47213595499958,2.196116811365508,2.0,8.497058314499201,9.236441215863486,27.591201134345717,44.04163056034261,0.9285714285714286,0.5727375114725646,0.014438570933390175,0.16436667151176987,0.1193328440476246,0.012415981673202207,0.004620709180510621,0.020662634046800233,0.029783961032685272,0.04153543731587218,0.005624128723987229,0.0060652464847648566,0.0044682240866222075,0.014539488098458455,0.012434398998047594,0.006319980379547424,0.014994017972515414,0.006814602306843378,0.004532109017420141,0.004642051187098619,0.0027106280595813894,0.013578175911598435,0.01544189285644582,0.007897187150896729,0.01925746269042408,0.007578015792156648,0.006390279670814615,0.003469028486774822,0.0023408512653513122,0.00369077350874097,0.0008762182276334016,7.521399848163128,1.5694467015564442,29.043213330209255,5.991319254040718,0.23411059379577637,0.044193726032972336,0.0,0.0036388225853443146,0.2582086027105769,0.12072613261704541,0.23411059379577637,0.04866588115692139,0.23411059379577637,0.055943526327610016,0.20328107697738185,0.04241747842044444,0.22340933330930196,0.0460870711849286,0.23411059379577637,0.04783254861831665,0.12038863450288773,0.03608274459838867,0.12038863450288773,0.03608274459838867,0.03849889687569435,0.003625810013846448,0.026031817103593625,0.004154507927329056,0.23411059379577637,0.04866588115692139,406.1551841288878,406.1588105599974,835.3226334384983,835.4634407913939,0.0,0.0,406.2,835.5769230769231,0,407.0,407.0,831.0,837.0,0.0,0.0,19.94024127439391,52.01800849515332,40,4.0,100.0,59.77252416732043,38,34,37,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
1,35,299,648,801,866,783,830,791.5250836120401,847.4046822742475,2.042241645667883,332,0.9746548512126061,19.511499785403828,1,0.46141975308641975,0.48965801971635237,41.84076478048207,37.69615364994153,4.47213595499958,2.3265421466031286,2.23606797749979,8.745584365932293,9.360361785939487,-20.834059666721807,87.59797974644665,0.9006024096385542,0.26790895417017146,0.006885142332625055,0.09426586139013253,0.07821788944402147,0.008572325708184166,0.004297253869495119,0.0379966264640892,0.05097788271162523,0.03926688509706535,0.007001626811998458,0.005798451170717394,0.0028195751775392996,0.022825420842186327,0.025763208618537425,0.02720506934677316,0.023266521149945905,0.005420824318303173,0.005143588131224239,0.0034111697405388953,0.0018735928368114664,0.012713760279256655,0.014152630338999814,0.01340084028889476,0.014414712032019394,0.01484384990878283,0.0034657620954274557,0.0036794584493988866,0.0024550310881151158,0.001990707179444876,0.0012858349065740023,0.8291667113080621,19.694959230720997,3.285833495669067,106.54266471415758,0.010833334177732468,0.27494001388549805,0.0008333325386047363,0.06670726835727692,0.055763454412653145,0.5320810193702411,0.012500000186264515,0.41927099227905273,0.012500000186264515,0.512130618095398,0.010910088306685028,0.25914420040422365,0.01098940968451193,0.35632998232159724,0.010833334177732468,0.39129921793937683,0.009166667237877846,0.11719255149364471,0.009166667237877846,0.11719255149364471,0.0006916589315456975,0.10581047490950571,0.0007364399504523734,0.10973626927965298,0.011666666716337204,0.448076069355011,791.5371544415752,791.1024403435392,847.350240948746,847.0814441595937,0.0,0.0,791.5250836120401,847.4046822742475,0,789.0,789.0,849.0,853.0,0.0,0.0,73.27696831772512,36.40123461500417,41,7.0,100.0,96.85602971539485,36,35,38,0.0,0.0,nan,0.0,35.0,1,nan,0.0,0,0.0,0.0
1,36,42,56,699,844,692,836,695.0,839.4047619047619,0.9086759703194898,43,0.7890403021398515,7.312732791431452,1,0.75,1.1005023051819018,9.291011877810897,8.602325267042627,2.8284271247461903,1.5710929159605183,1.4142135623730951,4.949747468305833,5.707853591100824,-35.8880224908062,21.899494936611667,0.9767441860465116,0.7226494713361734,0.08551664115991843,0.12183665475551952,0.12497335920315207,0.023571565294131756,0.030465950749312246,0.009878647682879936,0.02555818043110413,0.03830290018829745,0.025538370096434195,0.02649565862025208,0.008903021089295094,0.03774620341850591,0.019347866928224506,0.04872037911134154,0.02490615603510945,0.01222641157162395,0.01478478705533927,0.03218857951389317,0.017226908408614326,0.037205355366962733,0.04355866337746748,0.05112636743511843,0.03546392588432733,0.015740861788038976,0.01653511120846981,0.013149712615933132,0.02012021546782007,0.019757825019702458,0.018882420904836744,0.23166667856276035,0.7110439352691174,0.5150000266730785,1.5851408168673515,0.011666666716337204,0.03608274459838867,0.0008333344012498856,0.0036388225853443146,0.09865462736843188,0.01440475229680212,0.014166668057441711,0.039721570909023285,0.014166668057441711,0.04055490344762802,0.012192983082250544,0.03742336501416407,0.01226190539697806,0.03774144802065123,0.012500000186264515,0.03608274459838867,0.010000000707805157,0.03244392201304436,0.010000000707805157,0.03244392201304436,0.001088568105312093,0.0021153758689858265,0.0010954108325418235,0.0022336413866620515,0.0133333345875144,0.039721570909023285,694.9838187702206,695.0053096111251,839.3074433386811,839.3913714261136,0.0,0.0,695.0,839.4047619047619,0,692.0,695.0,839.0,840.0,0.0,0.0,56.428360001379126,62.96355684449878,33,4.0,100.0,83.63861724567722,29,36,39,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
1,37,48,60,1232,845,1222,839,1226.6458333333333,841.5208333333334,0.993937546975862,52,0.7721865622168038,7.817640190446719,1,0.8,1.0060994305352318,9.80625257282474,9.219544457292887,3.0,1.6340859582053586,1.4142135623730951,5.0,6.230852396669275,-77.94054823618846,24.485281374238568,0.9230769230769231,0.6890472830331469,0.0843609912293005,0.15825178009303473,0.08149919025515752,0.010513041170946093,0.0331142043862895,0.02035524665208194,0.015693311632341056,0.020834549166198934,0.02349412386081499,0.02764090853403273,0.024475543134981285,0.015635535884131264,0.019003723189405863,0.002381299487044575,0.015075469894353434,0.018847734777915764,0.014630062664165576,0.03386713582610508,0.017725012108354758,0.016319868836823882,0.018502340109510837,0.0013465817889645704,0.0098903193910609,0.023831500674752648,0.023575599826498907,0.009291872179659497,0.017617465808694173,0.015772176015488512,0.003688637230855578,0.2541666841134429,0.7630431428551674,0.575000031851232,1.6449455060064793,0.010833334177732468,0.03244392201304436,0.0008333334699273109,0.0008333325386047363,0.11031910918596036,0.05738351870432917,0.0133333345875144,0.039721570909023285,0.014166668057441711,0.039721570909023285,0.011553031096065586,0.03468377922068943,0.011979167330234,0.034269698041801654,0.011666666716337204,0.03244392201304436,0.009166667237877846,0.03161058947443962,0.009166667237877846,0.03161058947443962,0.001212713019399448,0.002424818684769213,0.0011738988546261696,0.0024140473616103405,0.0133333345875144,0.03608274459838867,1226.6304347862354,1226.589304237138,841.4115941892555,841.5109677617712,0.0,0.0,1226.6458333333333,841.5208333333334,0,1226.0,1226.0,840.0,841.0,0.0,0.0,22.98799512965119,53.03783235576936,31,4.0,84.95850622406638,80.59627349587527,32,37,40,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
1,38,134,288,474,858,456,842,464.3955223880597,849.2164179104477,1.4124818663656118,139,0.9414400369395485,13.061933202803933,1,0.4652777777777778,0.7079736907157974,22.59245899196389,20.808652046684813,3.605551275463989,1.9903525672354379,2.0,6.363961030678928,7.617735522518409,-47.44764112679593,48.76955262170047,0.9640287769784173,0.39402794225060456,0.00910117883029455,0.13496451904947293,0.10307097912128022,0.0007510289142099053,0.005697156736709412,0.04905658879945731,0.05337318377074212,0.04676974630390094,0.0014472299973783845,0.0026171271403545864,0.003868003684564145,0.01358357271368363,0.02082059629349875,0.018367682054851054,0.024837084973900844,0.0005277271996000939,0.0013182645386935244,0.002530295927583142,0.0028646103387521492,0.006796587114408001,0.005286676492059386,0.006679314369478442,0.004935988333944364,0.014700101052578575,0.001692890472369905,0.0013916598779709752,0.0026378542651001487,0.002008412506328761,0.0022511385473247504,0.4208333548158407,15.40044529736042,1.4941667392849922,65.25241641700268,0.010833334177732468,0.35521648824214935,0.0008333325386047363,0.12613683938980103,0.07924672172334815,0.5229302131562141,0.012500000186264515,0.650017261505127,0.0133333345875144,0.6942110061645508,0.011074561968837915,0.40527487624632685,0.011150498054365613,0.48695833147016926,0.010833334177732468,0.512130618095398,0.010000000707805157,0.18935804069042206,0.010000000707805157,0.18935804069042206,0.0006597194203799778,0.17559597094561905,0.0006889523135832515,0.15362850363490593,0.011666666716337204,0.6297397911548615,464.32292250480714,463.98887669076163,849.248187390387,848.887639436851,0.0,0.0,464.3955223880597,849.2164179104477,0,470.0,462.0,847.0,849.0,0.0,0.0,58.495683735168036,20.807175975250658,40,5.0,100.0,59.77252416732043,34,38,41,0.0,0.0,nan,0.0,38.0,1,nan,0.0,0,0.0,0.0
